user_id,nodos_financieros,nodos_conversacionales,tags_personalidad,perfil_final_tda
USR-08766,['cube135_cluster2'],"['cube15_cluster2', 'cube16_cluster81', 'cube24_cluster39', 'cube25_cluster126']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Perfil de Ocio y Entretenimiento
USR-08767,"['cube74_cluster1', 'cube75_cluster0', 'cube94_cluster0', 'cube95_cluster2']","['cube32_cluster42', 'cube33_cluster0']","['Cliente de Nómina (Alta Fidelidad)', 'Perfil de Alerta (Comportamiento Inusual)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Cliente de Nómina (Alta Fidelidad) + Perfil de Alerta (Comportamiento Inusual)
USR-08768,['cube217_cluster2'],"['cube33_cluster82', 'cube34_cluster17']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08769,"['cube65_cluster2', 'cube84_cluster0']",['cube34_cluster18'],"['Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08770,"['cube134_cluster2', 'cube135_cluster0']",['cube27_cluster39'],"['Cliente de Nómina (Alta Fidelidad)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-08771,"['cube162_cluster1', 'cube180_cluster0']","['cube15_cluster68', 'cube16_cluster83']","['Viajero Frecuente', 'Inversor en Educación']",Especialista: Inversor en Educación + Viajero Frecuente
USR-08772,['cube253_cluster2'],"['cube15_cluster92', 'cube24_cluster57']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-08773,['cube4_cluster2'],"['cube5_cluster4', 'cube6_cluster37', 'cube13_cluster12', 'cube14_cluster3']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08774,['cube125_cluster1'],['cube25_cluster122'],['Viajero Frecuente'],Especialista: Viajero Frecuente + promedio_salud
USR-08775,"['cube134_cluster2', 'cube135_cluster2']","['cube8_cluster6', 'cube9_cluster31', 'cube16_cluster29', 'cube17_cluster28']","['Cliente de Nómina (Alta Fidelidad)', 'Perfil Internacional / Global User']",Especialista: Perfil Internacional / Global User + Perfil de Ocio y Entretenimiento
USR-08776,['cube48_cluster0'],"['cube14_cluster48', 'cube15_cluster17', 'cube23_cluster52', 'cube24_cluster10']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-08777,"['cube36_cluster2', 'cube51_cluster1']","['cube25_cluster50', 'cube26_cluster63']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-08778,['cube206_cluster1'],['cube27_cluster17'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-08779,"['cube112_cluster1', 'cube113_cluster1', 'cube128_cluster2', 'cube129_cluster2']","['cube15_cluster15', 'cube24_cluster16']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Perfil Internacional / Global User
USR-08780,"['cube82_cluster1', 'cube83_cluster0', 'cube102_cluster0', 'cube103_cluster0']","['cube34_cluster43', 'cube35_cluster29']","['Viajero Frecuente', 'Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: promedio_salud + Viajero Frecuente
USR-08781,['cube238_cluster1'],['cube14_cluster71'],['Viajero Frecuente'],Especialista: Viajero Frecuente + frecuencia_salud
USR-08782,['cube167_cluster0'],"['cube5_cluster3', 'cube6_cluster33']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Perfil de Alerta (Comportamiento Inusual)
USR-08783,"['cube89_cluster2', 'cube108_cluster1']","['cube16_cluster111', 'cube17_cluster71']","['Usuario de Movilidad Urbana (Apps/Transporte)', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08784,"['cube136_cluster0', 'cube137_cluster0']",['cube25_cluster93'],['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + frecuencia_retiro_cajero
USR-08785,"['cube189_cluster0', 'cube202_cluster2']","['cube8_cluster25', 'cube9_cluster22', 'cube16_cluster66', 'cube17_cluster50']","['Usuario en Riesgo de Abandono (Inactivo)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-08786,['cube205_cluster0'],['cube26_cluster34'],['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08787,['cube289_cluster0'],['cube46_cluster6'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-08788,['cube194_cluster0'],"['cube34_cluster43', 'cube35_cluster29']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Perfil Internacional / Global User
USR-08789,['cube29_cluster1'],"['cube28_cluster43', 'cube29_cluster12', 'cube36_cluster3', 'cube37_cluster2']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-08790,"['cube218_cluster0', 'cube219_cluster2', 'cube235_cluster0', 'cube236_cluster1']",['cube3_cluster7'],"['Perfil Internacional / Global User', 'Usuario Estándar']",Especialista: frecuencia_retiro_cajero + Usuario en Riesgo de Abandono (Inactivo)
USR-08791,['cube132_cluster2'],['cube27_cluster39'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-08792,"['cube38_cluster1', 'cube53_cluster2']","['cube15_cluster29', 'cube24_cluster13']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Tech-Savvy (Adoptador de Tecnología)
USR-08793,"['cube36_cluster0', 'cube37_cluster0', 'cube51_cluster2', 'cube52_cluster2']","['cube15_cluster42', 'cube16_cluster48']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-08794,"['cube79_cluster2', 'cube99_cluster2']","['cube15_cluster49', 'cube16_cluster60']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-08795,"['cube77_cluster2', 'cube78_cluster2']","['cube6_cluster10', 'cube14_cluster5']","['Cliente de Nómina (Alta Fidelidad)', 'Inversor en Educación']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-08796,['cube82_cluster0'],"['cube10_cluster11', 'cube11_cluster2', 'cube18_cluster38', 'cube19_cluster3']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08797,"['cube174_cluster0', 'cube191_cluster1']","['cube41_cluster9', 'cube42_cluster3']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-08798,['cube171_cluster2'],"['cube6_cluster44', 'cube14_cluster41']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-08799,"['cube157_cluster0', 'cube158_cluster1']",['cube46_cluster14'],"['Usuario Estándar', 'Perfil Internacional / Global User']",Especialista: frecuencia_servicios_digitales + Perfil Foodie (Gasto en Restaurantes)
USR-08800,['cube135_cluster0'],"['cube24_cluster28', 'cube25_cluster37']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-08801,"['cube141_cluster0', 'cube160_cluster0']",['cube25_cluster22'],"['Perfil Internacional / Global User', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: Perfil Internacional / Global User + Cliente de Nómina (Alta Fidelidad)
USR-08802,['cube162_cluster2'],"['cube26_cluster104', 'cube34_cluster9']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_servicios_digitales
USR-08803,['cube56_cluster0'],"['cube6_cluster47', 'cube7_cluster5', 'cube14_cluster76', 'cube15_cluster91']",['Perfil Familiar (Gastos de Casa)'],Especialista: Perfil Familiar (Gastos de Casa) + Responsable del Hogar (Gasto Elevado)
USR-08804,"['cube29_cluster0', 'cube45_cluster0']","['cube24_cluster81', 'cube25_cluster55', 'cube32_cluster8', 'cube33_cluster16']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Cliente de Nómina (Alta Fidelidad)
USR-08805,"['cube162_cluster1', 'cube163_cluster2', 'cube180_cluster0', 'cube181_cluster2']",['cube25_cluster22'],"['Viajero Frecuente', 'Inversor en Educación', 'Estudiante o Profesional en Formación']",Especialista: Inversor en Educación + Viajero Frecuente
USR-08806,"['cube71_cluster0', 'cube91_cluster0']","['cube16_cluster25', 'cube25_cluster23']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Receptor de Remesas Internacionales
USR-08807,"['cube162_cluster1', 'cube163_cluster2', 'cube180_cluster2', 'cube181_cluster2']",['cube26_cluster45'],"['Viajero Frecuente', 'Estudiante o Profesional en Formación']",Especialista: Viajero Frecuente + promedio_salud
USR-08808,"['cube239_cluster0', 'cube240_cluster1']","['cube25_cluster14', 'cube26_cluster49', 'cube33_cluster68', 'cube34_cluster32']","['Inversor en Educación', 'Usuario Estándar']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-08809,"['cube43_cluster0', 'cube44_cluster1']","['cube17_cluster77', 'cube26_cluster12']","['Perfil de Alerta (Comportamiento Inusual)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + Cliente de Nómina (Alta Fidelidad)
USR-08810,"['cube174_cluster0', 'cube191_cluster2']",['cube46_cluster17'],"['Usuario en Riesgo de Abandono (Inactivo)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-08811,"['cube139_cluster0', 'cube140_cluster1']",['cube6_cluster41'],"['Usuario Estándar', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-08812,['cube206_cluster1'],['cube29_cluster34'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-08813,['cube193_cluster0'],"['cube16_cluster41', 'cube17_cluster56', 'cube25_cluster25', 'cube26_cluster154']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-08814,"['cube189_cluster0', 'cube202_cluster0']","['cube7_cluster11', 'cube8_cluster4', 'cube15_cluster45', 'cube16_cluster23']","['Usuario de Movilidad Urbana (Apps/Transporte)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario de Movilidad Urbana (Apps/Transporte) + Cliente de Nómina (Alta Fidelidad)
USR-08815,['cube242_cluster1'],['cube14_cluster31'],['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08816,"['cube65_cluster0', 'cube84_cluster0']",['cube7_cluster0'],['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08817,"['cube89_cluster0', 'cube90_cluster0']","['cube25_cluster99', 'cube33_cluster66']","['Viajero Frecuente', 'Perfil Internacional / Global User']",Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-08818,"['cube244_cluster0', 'cube245_cluster0']","['cube24_cluster5', 'cube25_cluster57', 'cube32_cluster5', 'cube33_cluster20']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-08819,['cube217_cluster2'],"['cube25_cluster49', 'cube26_cluster135', 'cube33_cluster39', 'cube34_cluster61']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08820,['cube238_cluster1'],['cube17_cluster48'],['Viajero Frecuente'],Especialista: Viajero Frecuente + frecuencia_salud
USR-08821,"['cube216_cluster2', 'cube217_cluster2']",['cube9_cluster15'],"['Viajero Frecuente', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08822,"['cube210_cluster0', 'cube211_cluster2']","['cube27_cluster12', 'cube35_cluster6']","['Viajero Frecuente', 'Perfil Internacional / Global User']",Especialista: Viajero Frecuente + Inversor en Educación
USR-08823,['cube260_cluster2'],['cube25_cluster71'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Viajero de Alto Valor (Premium)
USR-08824,['cube176_cluster2'],"['cube26_cluster55', 'cube34_cluster82']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-08825,"['cube128_cluster1', 'cube129_cluster0']","['cube6_cluster8', 'cube14_cluster26']",['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + Viajero Frecuente
USR-08826,"['cube36_cluster2', 'cube51_cluster1']","['cube7_cluster61', 'cube8_cluster8', 'cube15_cluster51', 'cube16_cluster59']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-08827,"['cube75_cluster2', 'cube95_cluster0']","['cube28_cluster37', 'cube29_cluster31']","['Inversor en Educación', 'Usuario Estándar']",Especialista: Inversor en Educación + Viajero Frecuente
USR-08828,"['cube279_cluster2', 'cube280_cluster0', 'cube291_cluster0', 'cube292_cluster0']",['cube28_cluster8'],"['Entusiasta de la Marca (Hey Fan Shop)', 'Perfil Foodie (Gasto en Restaurantes)']",Especialista: Perfil Foodie (Gasto en Restaurantes) + frecuencia_servicios_digitales
USR-08829,"['cube189_cluster0', 'cube202_cluster0']","['cube28_cluster24', 'cube29_cluster17']","['Usuario de Movilidad Urbana (Apps/Transporte)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario de Movilidad Urbana (Apps/Transporte) + Cliente de Nómina (Alta Fidelidad)
USR-08830,['cube19_cluster0'],"['cube32_cluster51', 'cube33_cluster17']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Perfil Internacional / Global User
USR-08831,['cube84_cluster0'],"['cube1_cluster1', 'cube3_cluster9']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08832,['cube125_cluster2'],"['cube6_cluster11', 'cube7_cluster5', 'cube14_cluster5', 'cube15_cluster11']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + frecuencia_retiro_cajero
USR-08833,"['cube88_cluster0', 'cube107_cluster0']","['cube25_cluster34', 'cube33_cluster84']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-08834,"['cube162_cluster1', 'cube163_cluster2', 'cube180_cluster2', 'cube181_cluster2']","['cube16_cluster36', 'cube25_cluster87']","['Viajero Frecuente', 'Estudiante o Profesional en Formación']",Especialista: Viajero Frecuente + promedio_salud
USR-08835,"['cube31_cluster1', 'cube48_cluster0']",['cube14_cluster60'],"['Cliente de Nómina (Alta Fidelidad)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-08836,"['cube263_cluster2', 'cube264_cluster0', 'cube276_cluster2', 'cube277_cluster2']","['cube35_cluster36', 'cube36_cluster5']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-08837,"['cube45_cluster1', 'cube60_cluster1']","['cube13_cluster4', 'cube14_cluster27', 'cube22_cluster8', 'cube23_cluster13']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-08838,"['cube116_cluster1', 'cube117_cluster2', 'cube134_cluster0', 'cube135_cluster0']","['cube16_cluster110', 'cube17_cluster15']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-08839,"['cube173_cluster0', 'cube174_cluster2', 'cube190_cluster0', 'cube191_cluster1']","['cube17_cluster72', 'cube26_cluster19']","['Inversor en Educación', 'Cliente de Nómina (Alta Fidelidad)', 'Perfil de Alerta (Comportamiento Inusual)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08840,['cube125_cluster2'],"['cube17_cluster5', 'cube26_cluster65']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + frecuencia_retiro_cajero
USR-08841,"['cube204_cluster1', 'cube205_cluster2', 'cube219_cluster1', 'cube220_cluster0']",['cube7_cluster57'],"['Usuario Estándar', 'Viajero de Alto Valor (Premium)']",Especialista: promedio_transporte + Viajero de Alto Valor (Premium)
USR-08842,"['cube166_cluster0', 'cube167_cluster2']","['cube7_cluster24', 'cube8_cluster39', 'cube15_cluster70', 'cube16_cluster102']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Tech-Savvy (Adoptador de Tecnología)
USR-08843,"['cube200_cluster2', 'cube201_cluster1', 'cube215_cluster1', 'cube216_cluster1']","['cube25_cluster37', 'cube26_cluster68']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil Foodie (Gasto en Restaurantes)
USR-08844,['cube228_cluster0'],['cube14_cluster3'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-08845,"['cube67_cluster0', 'cube86_cluster0']","['cube33_cluster77', 'cube40_cluster6']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-08846,"['cube173_cluster0', 'cube174_cluster1', 'cube190_cluster2', 'cube191_cluster0']",['cube14_cluster30'],"['Viajero Frecuente', 'Inversor en Educación', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Viajero Frecuente + promedio_salud
USR-08847,"['cube218_cluster0', 'cube219_cluster2', 'cube235_cluster0', 'cube236_cluster1']","['cube25_cluster110', 'cube26_cluster70', 'cube33_cluster15', 'cube34_cluster30']","['Perfil Internacional / Global User', 'Usuario Estándar']",Especialista: frecuencia_retiro_cajero + Usuario en Riesgo de Abandono (Inactivo)
USR-08848,"['cube258_cluster0', 'cube259_cluster0', 'cube270_cluster2', 'cube271_cluster0']",['cube14_cluster81'],"['Viajero Frecuente', 'Perfil Internacional / Global User']",Especialista: Perfil Internacional / Global User
USR-08849,"['cube116_cluster1', 'cube117_cluster1', 'cube134_cluster0', 'cube135_cluster0']","['cube8_cluster19', 'cube9_cluster1']","['Usuario en Riesgo de Abandono (Inactivo)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-08850,['cube162_cluster0'],"['cube8_cluster35', 'cube9_cluster17']",['Usuario Estándar'],Especialista: patron_uso_atipico + Usuario Tradicional (Uso de Efectivo)
USR-08851,"['cube65_cluster2', 'cube84_cluster0']","['cube34_cluster70', 'cube35_cluster21']","['Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08852,"['cube88_cluster0', 'cube107_cluster0']","['cube24_cluster49', 'cube25_cluster64', 'cube32_cluster17', 'cube33_cluster2']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-08853,"['cube74_cluster1', 'cube75_cluster0', 'cube94_cluster0', 'cube95_cluster1']",['cube3_cluster7'],"['Cliente de Nómina (Alta Fidelidad)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario Tradicional (Uso de Efectivo) + Perfil Internacional / Global User
USR-08854,"['cube29_cluster0', 'cube30_cluster0', 'cube45_cluster2', 'cube46_cluster0']","['cube6_cluster16', 'cube7_cluster12', 'cube14_cluster1', 'cube15_cluster3']","['Perfil Internacional / Global User', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: Usuario en Riesgo de Abandono (Inactivo) + frecuencia_retiro_cajero
USR-08855,"['cube89_cluster0', 'cube90_cluster0']","['cube28_cluster16', 'cube29_cluster4']","['Viajero Frecuente', 'Perfil Internacional / Global User']",Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-08856,['cube89_cluster0'],['cube26_cluster34'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Viajero Frecuente
USR-08857,"['cube89_cluster2', 'cube108_cluster1']","['cube25_cluster43', 'cube33_cluster6']","['Usuario de Movilidad Urbana (Apps/Transporte)', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08858,['cube19_cluster1'],['cube24_cluster45'],['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-08859,"['cube157_cluster0', 'cube176_cluster0']",['cube14_cluster11'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + patron_uso_atipico
USR-08860,"['cube88_cluster0', 'cube107_cluster0']","['cube25_cluster68', 'cube26_cluster81']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-08861,"['cube266_cluster2', 'cube279_cluster1']","['cube16_cluster26', 'cube17_cluster11']","['Usuario Mobile-First (Ecosistema Huawei)', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-08862,"['cube38_cluster0', 'cube53_cluster0']",['cube33_cluster100'],"['Perfil Internacional / Global User', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil Internacional / Global User + Perfil de Alerta (Comportamiento Inusual)
USR-08863,"['cube154_cluster1', 'cube173_cluster2']",['cube9_cluster26'],['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-08864,['cube199_cluster1'],['cube7_cluster40'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-08865,['cube84_cluster2'],['cube3_cluster28'],['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + Viajero Frecuente
USR-08866,"['cube43_cluster1', 'cube44_cluster0']","['cube15_cluster52', 'cube24_cluster36']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Inversor en Educación
USR-08867,"['cube82_cluster1', 'cube83_cluster0', 'cube102_cluster0', 'cube103_cluster0']","['cube23_cluster14', 'cube31_cluster11']","['Viajero Frecuente', 'Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: promedio_salud + Viajero Frecuente
USR-08868,"['cube88_cluster0', 'cube107_cluster0']",['cube33_cluster7'],['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-08869,['cube235_cluster2'],['cube27_cluster90'],['Inversor en Educación'],Especialista: Inversor en Educación + frecuencia_salud
USR-08870,['cube4_cluster0'],"['cube14_cluster28', 'cube15_cluster0', 'cube23_cluster21', 'cube24_cluster31']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-08871,"['cube79_cluster1', 'cube80_cluster0', 'cube99_cluster1', 'cube100_cluster1']","['cube25_cluster97', 'cube33_cluster1']",['Usuario Estándar'],Especialista: patron_uso_atipico + Inversor en Educación
USR-08872,['cube132_cluster2'],"['cube6_cluster48', 'cube14_cluster7']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-08873,"['cube29_cluster2', 'cube30_cluster1']",['cube6_cluster34'],"['Estudiante o Profesional en Formación', 'Viajero Frecuente']",Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-08874,"['cube79_cluster1', 'cube80_cluster0', 'cube99_cluster1', 'cube100_cluster1']","['cube6_cluster47', 'cube7_cluster5', 'cube14_cluster76', 'cube15_cluster91']",['Usuario Estándar'],Especialista: patron_uso_atipico + Inversor en Educación
USR-08875,['cube114_cluster0'],"['cube31_cluster5', 'cube32_cluster30']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-08876,"['cube36_cluster0', 'cube37_cluster0', 'cube51_cluster2', 'cube52_cluster1']",['cube9_cluster5'],"['Cliente de Nómina (Alta Fidelidad)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-08877,"['cube77_cluster2', 'cube78_cluster2']",['cube15_cluster86'],"['Cliente de Nómina (Alta Fidelidad)', 'Inversor en Educación']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-08878,"['cube175_cluster1', 'cube176_cluster0']","['cube15_cluster20', 'cube16_cluster80', 'cube24_cluster15', 'cube25_cluster88']","['Cliente de Nómina (Alta Fidelidad)', 'Perfil Internacional / Global User']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-08879,['cube125_cluster2'],"['cube24_cluster33', 'cube32_cluster22']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + frecuencia_retiro_cajero
USR-08880,"['cube246_cluster2', 'cube247_cluster0']",['cube26_cluster168'],['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-08881,"['cube265_cluster0', 'cube278_cluster2']","['cube10_cluster18', 'cube11_cluster4', 'cube18_cluster32', 'cube19_cluster6']",['Usuario de Movilidad Urbana (Apps/Transporte)'],Especialista: Usuario de Movilidad Urbana (Apps/Transporte) + Cliente de Nómina (Alta Fidelidad)
USR-08882,"['cube79_cluster0', 'cube80_cluster0', 'cube99_cluster0', 'cube100_cluster1']","['cube25_cluster129', 'cube26_cluster112', 'cube33_cluster58', 'cube34_cluster40']","['Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: patron_uso_atipico + Inversor en Educación
USR-08883,['cube19_cluster2'],['cube6_cluster10'],['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + frecuencia_servicios_digitales
USR-08884,"['cube214_cluster1', 'cube231_cluster0']","['cube25_cluster15', 'cube26_cluster52']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
